Position, Amplitude, Width, Vertical Offset, Position std, Amplitude std, Width std, Offset std
[-3.54460126e-07,-1.20089859e-05, 1.93857896e-08, 2.29229721e+04], [5.01457234e-10,8.86190628e-07,1.50369998e-09,2.74024735e+01]
[-1.92900380e-07,-7.95577636e-06, 1.51534489e-08, 2.28417232e+04], [3.69705485e-10,5.19733776e-07,1.21423811e-09,2.52982487e+01]
[-4.10772862e-08,-4.86409522e-06, 1.57503402e-08, 2.28117548e+04], [6.68390425e-10,6.47860045e-07,2.39222900e-09,3.76275587e+01]
[ 7.07745090e-08,-5.62917880e-06, 1.41514971e-08, 2.28172626e+04], [4.18901236e-10,4.61456815e-07,1.40119064e-09,2.54537851e+01]
[ 2.21700038e-07,-7.32822258e-06, 1.43977678e-08, 2.28096895e+04], [3.33919687e-10,4.69936054e-07,1.11506184e-09,2.53424491e+01]
[ 3.63250933e-07,-1.03210783e-05, 1.51855699e-08, 2.28643595e+04], [2.58684992e-10,4.41275931e-07,8.20511938e-10,1.89875315e+01]
